,Feature,IV,IVs
782,feature-7 betti-amplitude-2,1.0903483608433897,"[1.7708249194908456, 3.504476855729583, 0.7931778262720486, 0.48088201901092253, 0.7013106138136996, 1.005315353997192, 0.49771874794012, 0.5539696145385806, 0.505459296797514]"
779,feature-7 wasserstein-amplitude-2,1.0930217712665156,"[1.7761179963535034, 3.4728090142435315, 0.7293991298598375, 0.6594260262573977, 1.4111976815081855, 0.13107946958721756, 0.5250901224214226, 0.8382402740665907, 0.29383622710095403]"
816,feature-7 life-2 norm,1.0930217712665156,"[1.7761179963535034, 3.4728090142435315, 0.7293991298598375, 0.6594260262573977, 1.4111976815081855, 0.13107946958721756, 0.5250901224214226, 0.8382402740665907, 0.29383622710095403]"
1787,feature-16 bd2-all mean,1.0936269425890632,"[2.611825279578268, 1.6207012687393034, 0.4935325467157429, 1.1440096837216303, 2.779330725692604, 0.21458994266171597, 0.48076778655962954, 0.3500092835853536, 0.1478759660473219]"
3514,feature-32 bd2-1 percentile-25,1.09400234402418,"[0.9239294758634761, 0.6426042378433423, 0.8093618870746749, 0.7843428476407168, 3.0038205884107785, 1.4529037748452822, 0.3227873372794792, 1.5223345830836372, 0.383936364176233]"
655,feature-6 betti-2 std,1.0982210240058408,"[2.3371625311153856, 3.482069469954802, 0.4013161027086258, 0.5085514128873165, 0.2158097057497873, 0.8305894260057749, 0.5869873587587676, 0.5986907638465866, 0.922812445025522]"
657,feature-6 betti-2 norm,1.0982210240058408,"[2.3371625311153856, 3.482069469954802, 0.4013161027086258, 0.5085514128873165, 0.2158097057497873, 0.8305894260057749, 0.5869873587587676, 0.5986907638465866, 0.922812445025522]"
3515,feature-32 bd2-1 median,1.1008119654791746,"[1.2962330897575538, 0.5236175942972574, 0.6619191790182618, 0.683648733705625, 3.0127074153484004, 1.4439599928099434, 0.25973648545241507, 1.610456534222707, 0.415028664700407]"
3405,feature-31 bd2-1 sum,1.1013451826533367,"[0.8440301207879897, 0.5889446198916201, 0.7634803797210729, 0.8622566020694362, 2.750479228845414, 1.7417081046032483, 0.3470527881848953, 1.7269707026851906, 0.2871840970911629]"
1273,feature-11 bd2-2 max,1.1015182135266797,"[2.1789708559866265, 2.3571359198910127, 0.35524734299041144, 0.9033047630765076, 2.250688980090713, 0.2747022950411928, 0.4423187817731625, 0.955358311666259, 0.19593667122423208]"
3501,feature-32 bd2-all sum,1.1049357197552807,"[0.9093596485456763, 0.626985104999261, 0.5399150930399819, 0.7485806067339129, 3.063842019642268, 1.6144425064023142, 0.34624043912273855, 1.8563573792163357, 0.23869868009503797]"
1792,feature-16 bd2-all median,1.1051077628180217,"[2.6631398660539247, 1.737091327664749, 0.5572098703337871, 1.121140331657597, 2.73949961363696, 0.2213098879963157, 0.44778984082000794, 0.3070903209388307, 0.15169880626002416]"
1803,feature-16 bd2-1 median,1.1113962002154891,"[2.5765005734894864, 1.758107427778929, 0.45145176314038504, 1.0125391353379216, 2.8715773210087163, 0.3782067009716834, 0.4744910081423129, 0.34024877045133745, 0.13944310161863063]"
3512,feature-32 bd2-1 sum,1.1117240743829842,"[0.9839799158742089, 0.5745866448476822, 0.46867091909928676, 0.7681429669665354, 3.0805948484612875, 1.6570479619108616, 0.3602119079975293, 1.839902324253773, 0.27237918003569433]"
1798,feature-16 bd2-1 mean,1.1146971047223941,"[2.6631398660539247, 1.6147174690051587, 0.4516626363566195, 1.1887248311538803, 2.8846185227221053, 0.21116132504205704, 0.4961149254742586, 0.3229492946848886, 0.19918507200865346]"
1209,feature-11 betti-amplitude-1,1.1147822391365638,"[1.7607264889112413, 2.921358238984675, 0.6479476949322099, 0.7940418233725945, 1.5578008204173677, 0.5332662342197396, 0.3593243827282066, 1.0476766616848985, 0.41089780697814376]"
1251,feature-11 bd2-all max,1.1166284986102015,"[2.5563778433372377, 2.185838650173505, 0.2972469337168193, 0.9214371957587693, 2.2403106911796464, 0.2775061901111755, 0.27103077025210787, 1.207765552797331, 0.09214266016522113]"
1349,feature-12 life-2 std,1.1170745634817174,"[2.4349572904067704, 3.494580548111224, 0.41170094288597125, 0.5786048431047259, 0.7399812604447912, 0.4035771012326846, 0.9336798132829967, 0.6269158324218671, 0.4296734394444244]"
3510,feature-32 bd2-1 mean,1.1173803224347385,"[1.1786636431283601, 0.5382600974318048, 0.7181868036164936, 0.7851874492957611, 3.307905704281674, 1.2680660288032282, 0.3667475004835375, 1.395815067898293, 0.49759060697349666]"
3392,feature-31 bd2-all mean,1.1251041328586473,"[1.0521002901924406, 0.720268736429717, 0.5694614742801076, 0.8089687992084156, 2.7690129049064947, 1.7565701871969255, 0.4048585074833564, 1.59645340692246, 0.4482428891079086]"
3180,feature-29 bd2-all sum,1.1252699285781018,"[2.8656267514605043, 2.77188004232897, 0.5194952873217125, 0.6303269207932384, 0.9825798926629592, 0.5733293265059654, 0.48277532669430356, 1.0257424090641705, 0.2756734003710948]"
1354,feature-12 life-2 percentile-75,1.128632840909208,"[2.5116354359806294, 3.428268108324513, 0.4188948949812431, 0.591925411934765, 0.6877179206354807, 0.5908932834968412, 0.8129797440840131, 0.7461605181336755, 0.3692202506117116]"
2826,feature-26 life-all sum,1.133036805117981,"[0.5029767878126801, 0.889554388885272, 0.7595223568094494, 0.8051723463972367, 1.723827131203501, 2.9627207676223444, 0.3872829693466724, 2.0075890395236327, 0.15868545846104254]"
1192,feature-11 betti-2 norm,1.1332398347785615,"[2.4821459287992456, 3.806281079020125, 0.6457759753722774, 0.46495037218576063, 0.3332248961129917, 0.8117123284242962, 0.584116437030254, 0.6097793486111361, 0.46117214745096824]"
1190,feature-11 betti-2 std,1.1332398347785615,"[2.4821459287992456, 3.806281079020125, 0.6457759753722774, 0.46495037218576063, 0.3332248961129917, 0.8117123284242962, 0.584116437030254, 0.6097793486111361, 0.46117214745096824]"
688,feature-6 life-all percentile-25,1.1369334774471556,"[1.409932630248024, 2.752919343893237, 0.41944260616505663, 1.0012622655017667, 2.102190429491588, 0.5184439661708494, 0.47813476510848113, 1.2343856876487873, 0.31568960279660985]"
1329,feature-12 life-all norm,1.1397085058199172,"[2.7630178580000155, 2.5719432461074314, 0.20014732663267967, 0.4998592100826763, 1.8326113151967296, 0.4883210581283862, 0.3901631962483182, 1.1629161148072258, 0.348397227175794]"
1315,feature-12 wasserstein-amplitude-norm,1.1397085058199172,"[2.7630178580000155, 2.5719432461074314, 0.20014732663267967, 0.4998592100826763, 1.8326113151967296, 0.4883210581283862, 0.3901631962483182, 1.1629161148072258, 0.348397227175794]"
3397,feature-31 bd2-all median,1.144414387069481,"[0.9396081430937071, 0.6920080766136912, 0.6912145566130584, 0.8574456924254559, 2.7496378207988514, 1.8386274931770406, 0.4341195282975555, 1.4979732928503895, 0.5990948797555792]"
10981, bd2-1 norm,1.1452997943728198,"[1.4147802770449789, 1.043396166904412, 0.4762978153207033, 0.5665891729153808, 3.3313635042799805, 0.5838833785033732, 0.5500830527186754, 2.0394391083833794, 0.301865673284495]"
1211,feature-11 betti-amplitude-norm,1.1488796255782212,"[1.7671310215448754, 3.0153425713637043, 0.6986109870963662, 0.8586343765288325, 1.5618524704443244, 0.547069390501437, 0.46305151268016875, 1.0369251105689694, 0.39129918947531284]"
1791,feature-16 bd2-all percentile-25,1.1536878814043516,"[2.926766184740784, 1.8659121464136474, 0.4679726250027947, 0.9862360302346147, 2.7467823949879446, 0.3918274438620525, 0.44581854635958973, 0.36306069863332213, 0.18881486240441528]"
1802,feature-16 bd2-1 percentile-25,1.154702509142369,"[2.8385460770610518, 1.9339158919199675, 0.4624232260330744, 0.9798613904621745, 2.6811280132152717, 0.49828121283641563, 0.49182469856096367, 0.38316355068989016, 0.1231785215025118]"
2859,feature-26 bd2-all sum,1.1573710544809852,"[0.6788853596416488, 0.9973850823770656, 0.6698041872527379, 0.674415605687301, 1.6702322887872807, 3.211528685368166, 0.39485834317779134, 1.90885962220187, 0.21037031583500626]"
1279,feature-11 bd2-2 median,1.1574632364820614,"[2.4690286076430645, 2.494593922678196, 0.44309960773371426, 0.8600870097970613, 2.260113175906369, 0.5617267742551524, 0.22288646109554605, 0.9685808234654194, 0.13705274576403143]"
2837,feature-26 life-1 sum,1.1580998132676252,"[0.412524985323796, 0.9481016935283986, 0.8249348076999394, 0.7757197331506069, 1.7811167144281783, 2.9997693058290515, 0.46330851500166315, 2.039681904782392, 0.17774065966460234]"
851,feature-7 bd2-2 median,1.1588161105948198,"[1.6092729440465177, 2.4822440003257387, 0.29647387032481853, 0.5477275532987922, 2.636780555929016, 0.4264150223021992, 0.44679423952870245, 1.5998158301108554, 0.383820979486738]"
846,feature-7 bd2-2 mean,1.1665566412079285,"[1.5494617744042025, 2.294017536725195, 0.26623828396197313, 0.6464845195545719, 2.752146527654476, 0.46383154885368083, 0.49175838627943425, 1.6354515633067468, 0.3996196301310757]"
1736,feature-16 numberofpoints-1,1.1672370247740405,"[2.3532613012158716, 3.292978581728739, 0.8011556706307259, 0.4122090074110026, 0.6538146463408595, 0.5380472741352207, 0.5141460568243008, 0.9966784695701361, 0.9428422151095084]"
3408,feature-31 bd2-1 median,1.1672824656252905,"[0.9311069004017655, 0.7548205039573653, 0.6744440625377345, 1.0047474073287614, 2.846085343183364, 1.8443495459162063, 0.4021334760540897, 1.5557648673324302, 0.4920900839158971]"
3395,feature-31 bd2-all norm,1.170216695616989,"[1.0740997547671203, 0.7853450040207685, 0.61476082322879, 0.7947511183873668, 3.0210507682522705, 1.8646252653907707, 0.34147609804959567, 1.6950812632978391, 0.34076016515838137]"
3191,feature-29 bd2-1 sum,1.1719107866908811,"[2.864803817854159, 2.8134583531944295, 0.5981430379820074, 0.7252517841227002, 1.072000253965164, 0.48737520045879945, 0.6990119640272527, 1.0776875883659873, 0.20946508024743002]"
3403,feature-31 bd2-1 mean,1.172465991577521,"[1.1048822850585673, 0.697980164368305, 0.6816485251248289, 0.9526374110097899, 2.77982724291496, 1.9139365895149427, 0.38096942120555694, 1.6101567240334065, 0.4301555609673315]"
2860,feature-26 bd2-all norm,1.1737470418050138,"[0.5210895644034812, 0.8865542284392989, 0.6302557975003937, 0.5716695888597174, 2.141779655555321, 3.1278572149530697, 0.4291692474125288, 2.004461544495837, 0.25088653462547666]"
3502,feature-32 bd2-all norm,1.1770572598233855,"[1.1900252503575541, 0.6466694009902592, 0.6179213359796861, 1.0251390632554627, 3.3196653269076024, 1.4659941796702902, 0.359600331872552, 1.5477266979851194, 0.4207737513919439]"
1348,feature-12 life-2 mean,1.1788502485926569,"[2.6144620300307917, 3.579893527737694, 0.3623335906025097, 0.5747754969449054, 0.8521106388469681, 0.47899180007069747, 1.0133013930069596, 0.7607839517190234, 0.3729998083743636]"
674,feature-6 betti-amplitude-1,1.1809245034913076,"[1.8048546676202553, 3.547074418080957, 0.6733371527960121, 0.6080932525379226, 1.2182245784393788, 0.7804756992074149, 0.5315627588613107, 0.845301476910503, 0.6193965269680155]"
3406,feature-31 bd2-1 norm,1.1886398774267846,"[0.9189892931325917, 0.7511171734388085, 0.722025653233165, 0.9116788513588177, 3.0274958594000965, 1.8971893215942477, 0.29987537395975095, 1.6903579459271896, 0.47902942479639227]"
691,feature-6 life-all percentile-90,1.189533405738014,"[1.4033055899732876, 3.0577272045095345, 0.31830156980501706, 1.2403310033527626, 1.8288853794216924, 0.671144139113275, 0.2924287632069633, 1.4472316165585069, 0.4464453857010881]"
1278,feature-11 bd2-2 percentile-25,1.1957772150291481,"[2.432192263660584, 2.595679136645752, 0.4996893805782244, 0.7994795047602762, 2.3191548619707274, 0.7313141063283463, 0.21390892571251802, 1.010986384322741, 0.15959037128316206]"
774,feature-7 numberofpoints-2,1.1975349022695734,"[2.191794196604821, 3.428909534337465, 0.807017946447667, 0.5489518676659566, 0.668571377667057, 1.295208297532715, 0.6479930041970641, 0.6773389197391111, 0.5120289762343049]"
2871,feature-26 bd2-1 norm,1.1976871904822697,"[0.5734021641579903, 0.8859493274092083, 0.6227934735410133, 0.5645153216917562, 2.1430311215503464, 3.1309051419028453, 0.5686660007183774, 2.129413354778448, 0.16050880859044225]"
2870,feature-26 bd2-1 sum,1.2027717021452766,"[0.7310337106467024, 1.1181907081648954, 0.6510544663321709, 0.6592302586989447, 1.727793141436611, 3.1862503148735244, 0.4648214080725383, 2.0229044551505853, 0.26366685593151573]"
850,feature-7 bd2-2 percentile-25,1.2044294288778945,"[1.7322295915414456, 2.590837687103809, 0.34559658326177056, 0.5906201990234364, 2.69063158676173, 0.4964685200320707, 0.6316281566360998, 1.399481768192919, 0.3623707673477683]"
1274,feature-11 bd2-2 mean,1.2060358979261439,"[2.5682729463241394, 2.4989203715446364, 0.3848684929002797, 0.831905715386078, 2.3289461369704, 0.5085319004783858, 0.3387572779971443, 1.1096291737776216, 0.2844910659566082]"
676,feature-6 betti-amplitude-norm,1.2189372076357268,"[1.9447764952862017, 3.6181227330057517, 0.6594545961968655, 0.5932853073122355, 1.2577284326772413, 0.8005019329956331, 0.5472772975779973, 0.9155181115853337, 0.6337699620842794]"
1355,feature-12 life-2 percentile-90,1.2191594822945633,"[2.5596133196943294, 3.794087406222151, 0.4781987010199924, 0.721027063142006, 0.7886501345616994, 0.5638621121557141, 0.9044449720841083, 0.7068081872478205, 0.455743444523249]"
1811,feature-16 bd2-2 sum,1.2260566311213912,"[2.8698199566565608, 3.2250479637040024, 0.7709397804419846, 0.760366167633546, 1.303652654603602, 0.5082756149559313, 0.34781228904496625, 0.6823811512436568, 0.5662141018082713]"
1317,feature-12 betti-amplitude-2,1.2299887303094899,"[2.456768622821682, 3.9830773559185575, 0.41229723773263693, 0.579491466755478, 0.7971895557909425, 0.8974510551477772, 0.6119177758288135, 0.7542009804043591, 0.577504522385162]"
678,feature-6 landscape-amplitude-2,1.23071555482538,"[2.238004399630175, 4.002772823993061, 0.2288795301425473, 0.765328158579129, 1.1048007009572203, 0.5995388103116003, 0.6583343627808469, 0.9686632690318205, 0.5101179380020224]"
3396,feature-31 bd2-all percentile-25,1.2330960590122433,"[1.376994260524628, 0.7096580620721575, 0.7128086135827171, 0.8247253315821124, 2.9825692480030743, 1.8984258185539844, 0.33108426299942045, 1.7371262109574284, 0.5244727228346656]"
3407,feature-31 bd2-1 percentile-25,1.2352669855246508,"[1.39818745571575, 0.7194450408618547, 0.6968618298892941, 0.8512372616983558, 3.009952517974227, 1.882364150426629, 0.294480320849572, 1.7495022273719245, 0.5153720649342514]"
1207,feature-11 wasserstein-amplitude-2,1.2398978039758368,"[2.586699673588579, 3.7077109943997266, 0.42053377465033825, 0.7814410737642634, 1.2364483777996815, 0.6588435279624966, 0.27678474060033936, 0.9955588001553386, 0.49505927286176776]"
1244,feature-11 life-2 norm,1.2398978039758368,"[2.586699673588579, 3.7077109943997266, 0.42053377465033825, 0.7814410737642634, 1.2364483777996815, 0.6588435279624966, 0.27678474060033936, 0.9955588001553386, 0.49505927286176776]"
3513,feature-32 bd2-1 norm,1.2418074769894292,"[1.2669172236099238, 0.5955570784646517, 0.7182610039714994, 0.9102082737555428, 3.519637756381535, 1.5534001575473897, 0.45181767163553427, 1.6613868953124928, 0.4990812322262923]"
1234,feature-11 life-1 percentile-25,1.2445644037328312,"[2.5289386025738683, 2.9039463828037055, 0.49854764837105303, 0.8515098471120235, 1.8905679270353595, 0.6497569275540669, 0.42459384386779336, 1.1254082087062542, 0.32781024557135574]"
1812,feature-16 bd2-2 norm,1.2483386538677501,"[2.7533145506028682, 2.933407303009731, 0.776585285464751, 1.1376965088158324, 1.6751676930507053, 0.5630901804220609, 0.4277062478685906, 0.5527969394539921, 0.4152831761212187]"
772,feature-7 entropy-2,1.2493167022778504,"[2.2429116314971633, 3.608978044802071, 0.893128250179466, 0.5843998887484669, 0.6082835957940698, 1.3681712782200786, 0.7083185849874852, 0.6728806011493919, 0.5567784451224606]"
1309,feature-12 numberofpoints-2,1.250564269440275,"[2.2914573471702564, 4.115901183956888, 0.502940728020357, 0.617149431910607, 0.7680190668726694, 0.8439626026316449, 0.6106428215988478, 0.8113925001914744, 0.6936127426097305]"
1225,feature-11 life-all percentile-75,1.2682664750642376,"[2.5440417737786163, 2.460244246713363, 0.45454072089053155, 1.0494396814134295, 2.0680368103759883, 0.6124206212765237, 0.41955401112217516, 1.3219360571337493, 0.48418435287376205]"
702,feature-6 life-1 percentile-90,1.2690989504437107,"[1.6541029440194366, 3.2584514127720983, 0.24004449470839137, 1.4602667124566027, 1.7557852168776211, 0.7488652146099142, 0.49466026997078727, 1.3663549912353719, 0.44335929734317253]"
1734,feature-16 entropy-1,1.2891653922803803,"[2.6676170744870222, 3.575706782812438, 0.6898723189306845, 0.8262191294402048, 0.9163220299972528, 0.5918196945072223, 0.553022734881034, 0.9676762499260358, 0.8142325155415282]"
1307,feature-12 entropy-2,1.2900899232011065,"[2.3167757358986036, 4.205952427967741, 0.5008974391850772, 0.6940597298242929, 0.8317442297911222, 0.9323653895656163, 0.62135544785246, 0.7624427973875384, 0.7452161113375048]"
773,feature-7 numberofpoints-1,1.293363868456284,"[2.591499834948867, 3.7409158900640085, 0.9169501153071548, 0.7148280529656884, 0.7077689959413573, 0.9792305332450064, 0.5707909296402884, 0.7149443105784183, 0.7033461534157669]"
1262,feature-11 bd2-1 max,1.296609864914393,"[2.713632000041065, 2.7371487308646807, 0.39344257968182483, 1.1172411685737031, 2.4646895547792638, 0.4627700931125989, 0.3483607393467621, 1.2075914492946218, 0.22461246853501587]"
